id,etat,role,bucket,src,start,end,dur,ajoute_le,niveau_db,gain_db
R243_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1620.613,1621.518,0.904,2026-08-18,-32.4,9.4
R244_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1622.034,1623.196,1.162,2026-08-18,-33.0,10.0
R245_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1627.984,1629.665,1.681,2026-08-18,-32.3,9.3
R246_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1630.983,1631.755,0.772,2026-08-18,-34.1,11.1
R247_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1632.442,1633.053,0.611,2026-08-18,-33.7,10.7
R248_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1635.983,1636.685,0.702,2026-08-18,-34.3,11.3
R249_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1640.07,1640.917,0.847,2026-08-18,-30.3,7.3
R250_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1641.484,1642.318,0.834,2026-08-18,-33.8,10.8
R251_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1642.86,1643.47,0.61,2026-08-18,-35.5,12.0
R252_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1644.325,1645.002,0.678,2026-08-18,-27.9,4.9
R253_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1647.983,1649.204,1.221,2026-08-18,-28.1,5.1
R254_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1656.983,1657.679,0.696,2026-08-18,-29.4,6.4
R255_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1662.272,1667.153,4.881,2026-08-18,-31.6,8.6
R256_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1669.006,1671.356,2.35,2026-08-18,-29.0,6.0
R257_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1671.981,1672.842,0.861,2026-08-18,-27.0,4.0
R258_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1674.01,1676.694,2.684,2026-08-18,-29.1,6.1
R259_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1677.983,1680.391,2.408,2026-08-18,-20.9,-2.1
R260_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1683.982,1684.862,0.88,2026-08-18,-27.6,4.6
R261_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1687.981,1688.699,0.718,2026-08-18,-15.5,-7.5
R262_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1689.981,1690.603,0.622,2026-08-18,-26.9,3.9
R263_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1691.981,1693.051,1.07,2026-08-18,-11.6,-11.4
R264_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1694.038,1694.839,0.801,2026-08-18,-25.8,2.8
R265_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1696.231,1699.554,3.323,2026-08-18,-17.3,-5.7
R266_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1701.984,1702.622,0.638,2026-08-18,-15.1,-7.9
R267_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1704.043,1704.536,0.493,2026-08-18,-32.4,9.4
R268_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1704.982,1705.906,0.924,2026-08-18,-34.7,11.7
R269_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1706.731,1709.923,3.192,2026-08-18,-15.2,-7.8
R270_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1710.485,1711.698,1.213,2026-08-18,-15.6,-7.4
R271_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1712.991,1714.152,1.161,2026-08-18,-13.6,-9.4
R272_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1714.982,1716.237,1.255,2026-08-18,-14.5,-8.5
R273_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1718.148,1721.52,3.372,2026-08-18,-24.2,1.2
R274_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1721.983,1724.268,2.285,2026-08-18,-22.7,-0.3
R275_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1726.058,1727.016,0.959,2026-08-18,-26.8,3.8
R276_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1727.983,1729.196,1.213,2026-08-18,-25.2,2.2
R277_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1730.002,1731.785,1.783,2026-08-18,-37.0,12.0
R278_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1733.982,1735.528,1.546,2026-08-18,-30.7,7.7
R279_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1735.994,1737.157,1.163,2026-08-18,-27.9,4.9
R280_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1737.983,1738.766,0.783,2026-08-18,-29.4,6.4
R281_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1739.983,1752.018,12.035,2026-08-18,-27.1,4.1
R282_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1755.103,1757.017,1.914,2026-08-18,-29.9,6.9
R283_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1760.982,1762.018,1.037,2026-08-18,-21.3,-1.7
R284_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1763.028,1763.764,0.736,2026-08-18,-23.0,0.0
R285_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1771.002,1771.893,0.892,2026-08-18,-23.0,0.0
R286_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1773.041,1774.062,1.021,2026-08-18,-21.2,-1.8
R287_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1775.119,1777.381,2.262,2026-08-18,-23.6,0.6
R288_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,1778.982,1782.369,3.387,2026-08-18,-26.2,3.2
